,production_kw
2020-04-06 16:11:00,1.5585
2020-04-06 17:11:00,2.0145
2020-04-06 18:11:00,0.0
2020-04-06 19:11:00,0.0
2020-04-06 20:11:00,0.0
2020-04-06 21:11:00,0.0
2020-04-06 22:11:00,0.0
2020-04-06 23:11:00,0.0
2020-04-07 00:11:00,0.0
2020-04-07 01:11:00,0.0
2020-04-07 02:11:00,0.0
2020-04-07 03:11:00,0.0
2020-04-07 04:11:00,0.0
2020-04-07 05:11:00,0.0
2020-04-07 06:11:00,17.805
2020-04-07 07:11:00,33.8955
2020-04-07 08:11:00,62.7795
2020-04-07 09:11:00,88.4205
2020-04-07 10:11:00,102.2775
2020-04-07 11:11:00,109.728
2020-04-07 12:11:00,109.2225
2020-04-07 13:11:00,102.7935
2020-04-07 14:11:00,84.924
2020-04-07 15:11:00,60.3255
2020-04-07 16:11:00,31.452
2020-04-07 17:11:00,7.989
2020-04-07 18:11:00,0.0
2020-04-07 19:11:00,0.0
2020-04-07 20:11:00,0.0
2020-04-07 21:11:00,0.0
2020-04-07 22:11:00,0.0
2020-04-07 23:11:00,0.0
2020-04-08 00:11:00,0.0
2020-04-08 01:11:00,0.0
2020-04-08 02:11:00,0.0
2020-04-08 03:11:00,0.0
2020-04-08 04:11:00,0.0
2020-04-08 05:11:00,0.0
2020-04-08 06:11:00,4.992
2020-04-08 07:11:00,7.215
2020-04-08 08:11:00,8.6805
2020-04-08 09:11:00,26.325
2020-04-08 10:11:00,43.9185
2020-04-08 11:11:00,36.6225
2020-04-08 12:11:00,43.9455
2020-04-08 13:11:00,47.3535
2020-04-08 14:11:00,37.956
2020-04-08 15:11:00,15.4665
2020-04-08 16:11:00,13.1385
2020-04-08 17:11:00,3.837
2020-04-08 18:11:00,0.0
2020-04-08 19:11:00,0.0
2020-04-08 20:11:00,0.0
2020-04-08 21:11:00,0.0
2020-04-08 22:11:00,0.0
2020-04-08 23:11:00,0.0
2020-04-09 00:11:00,0.0
2020-04-09 01:11:00,0.0
2020-04-09 02:11:00,0.0
2020-04-09 03:11:00,0.0
2020-04-09 04:11:00,0.0
2020-04-09 05:11:00,0.399
2020-04-09 06:11:00,20.4165
2020-04-09 07:11:00,26.8125
2020-04-09 08:11:00,55.554
2020-04-09 09:11:00,44.0715
2020-04-09 10:11:00,27.3525
2020-04-09 11:11:00,71.2785
2020-04-09 12:11:00,51.1125
2020-04-09 13:11:00,77.2305
2020-04-09 14:11:00,30.384
2020-04-09 15:11:00,28.707
2020-04-09 16:11:00,21.408
2020-04-09 17:11:00,11.157
2020-04-09 18:11:00,0.0
2020-04-09 19:11:00,0.0
2020-04-09 20:11:00,0.0
2020-04-09 21:11:00,0.0
2020-04-09 22:11:00,0.0
2020-04-09 23:11:00,0.0
2020-04-10 00:11:00,0.0
2020-04-10 01:11:00,0.0
2020-04-10 02:11:00,0.0
2020-04-10 03:11:00,0.0
2020-04-10 04:11:00,0.0
2020-04-10 05:11:00,0.0
2020-04-10 06:11:00,13.353
2020-04-10 07:11:00,36.852
2020-04-10 08:11:00,61.296
2020-04-10 09:11:00,97.7385
2020-04-10 10:11:00,105.0405
2020-04-10 11:11:00,107.3355
2020-04-10 12:11:00,89.2725
2020-04-10 13:11:00,62.838
2020-04-10 14:11:00,54.441
2020-04-10 15:11:00,35.823
2020-04-10 16:11:00,21.333
2020-04-10 17:11:00,8.865
2020-04-10 18:11:00,0.0
2020-04-10 19:11:00,0.0
2020-04-10 20:11:00,0.0
2020-04-10 21:11:00,0.0
2020-04-10 22:11:00,0.0
2020-04-10 23:11:00,0.0
2020-04-11 00:11:00,0.0
2020-04-11 01:11:00,0.0
2020-04-11 02:11:00,0.0
2020-04-11 03:11:00,0.0
2020-04-11 04:11:00,0.0
2020-04-11 05:11:00,0.0
2020-04-11 06:11:00,1.17
2020-04-11 07:11:00,5.031
2020-04-11 08:11:00,7.4355
2020-04-11 09:11:00,15.723
2020-04-11 10:11:00,17.001
2020-04-11 11:11:00,23.202
2020-04-11 12:11:00,13.137
2020-04-11 13:11:00,13.131
2020-04-11 14:11:00,10.305
2020-04-11 15:11:00,14.2395
2020-04-11 16:11:00,8.898
2020-04-11 17:11:00,0.4785
2020-04-11 18:11:00,0.0
2020-04-11 19:11:00,0.0
2020-04-11 20:11:00,0.0
2020-04-11 21:11:00,0.0
2020-04-11 22:11:00,0.0
2020-04-11 23:11:00,0.0
2020-04-12 00:11:00,0.0
2020-04-12 01:11:00,0.0
2020-04-12 02:11:00,0.0
2020-04-12 03:11:00,0.0
2020-04-12 04:11:00,0.0
2020-04-12 05:11:00,0.0
2020-04-12 06:11:00,11.6205
2020-04-12 07:11:00,36.8925
2020-04-12 08:11:00,48.2625
2020-04-12 09:11:00,72.87
2020-04-12 10:11:00,45.63
2020-04-12 11:11:00,15.7065
2020-04-12 12:11:00,14.4675
2020-04-12 13:11:00,11.709
2020-04-12 14:11:00,28.7985
2020-04-12 15:11:00,66.129
2020-04-12 16:11:00,30.0405
2020-04-12 17:11:00,12.8175
2020-04-12 18:11:00,0.0825
2020-04-12 19:11:00,0.0
2020-04-12 20:11:00,0.0
2020-04-12 21:11:00,0.0
2020-04-12 22:11:00,0.0
2020-04-12 23:11:00,0.0
2020-04-13 00:11:00,0.0
2020-04-13 01:11:00,0.0
2020-04-13 02:11:00,0.0
2020-04-13 03:11:00,0.0
2020-04-13 04:11:00,0.0
2020-04-13 05:11:00,1.6425
2020-04-13 06:11:00,24.1035
2020-04-13 07:11:00,40.2075
2020-04-13 08:11:00,45.726
2020-04-13 09:11:00,76.1835
2020-04-13 10:11:00,39.429
2020-04-13 11:11:00,90.045
2020-04-13 12:11:00,27.9945
2020-04-13 13:11:00,21.936
2020-04-13 14:11:00,79.908
2020-04-13 15:11:00,48.201
2020-04-13 16:11:00,27.4065
2020-04-13 17:11:00,11.226
2020-04-13 18:11:00,0.3885
2020-04-13 19:11:00,0.0
2020-04-13 20:11:00,0.0
2020-04-13 21:11:00,0.0
2020-04-13 22:11:00,0.0
2020-04-13 23:11:00,0.0
2020-04-14 00:11:00,0.0
2020-04-14 01:11:00,0.0
2020-04-14 02:11:00,0.0
2020-04-14 03:11:00,0.0
2020-04-14 04:11:00,0.0
2020-04-14 05:11:00,0.0
2020-04-14 06:11:00,13.7235
2020-04-14 07:11:00,9.5715
2020-04-14 08:11:00,31.35
2020-04-14 09:11:00,31.8135
2020-04-14 10:11:00,38.271
2020-04-14 11:11:00,30.165
2020-04-14 12:11:00,13.9455
2020-04-14 13:11:00,10.161
2020-04-14 14:11:00,13.968
2020-04-14 15:11:00,8.244
2020-04-14 16:11:00,5.034
2020-04-14 17:11:00,2.8875
2020-04-14 18:11:00,0.0
2020-04-14 19:11:00,0.0
2020-04-14 20:11:00,0.0
2020-04-14 21:11:00,0.0
2020-04-14 22:11:00,0.0
2020-04-14 23:11:00,0.0
2020-04-15 00:11:00,0.0
2020-04-15 01:11:00,0.0
2020-04-15 02:11:00,0.0
2020-04-15 03:11:00,0.0
2020-04-15 04:11:00,0.0
2020-04-15 05:11:00,1.0545
2020-04-15 06:11:00,2.1525
2020-04-15 07:11:00,10.8195
2020-04-15 08:11:00,21.147
2020-04-15 09:11:00,54.795
2020-04-15 10:11:00,23.8545
2020-04-15 11:11:00,30.8595
2020-04-15 12:11:00,34.0545
2020-04-15 13:11:00,23.586
2020-04-15 14:11:00,10.6605
2020-04-15 15:11:00,22.614
2020-04-15 16:11:00,15.759
2020-04-15 17:11:00,2.7405
2020-04-15 18:11:00,0.0
2020-04-15 19:11:00,0.0
2020-04-15 20:11:00,0.0
2020-04-15 21:11:00,0.0
2020-04-15 22:11:00,0.0
2020-04-15 23:11:00,0.0
2020-04-16 00:11:00,0.0
2020-04-16 01:11:00,0.0
2020-04-16 02:11:00,0.0
2020-04-16 03:11:00,0.0
2020-04-16 04:11:00,0.0
2020-04-16 05:11:00,0.483
2020-04-16 06:11:00,22.3665
2020-04-16 07:11:00,33.3975
2020-04-16 08:11:00,76.3305
2020-04-16 09:11:00,80.889
2020-04-16 10:11:00,52.6095
2020-04-16 11:11:00,100.3635
2020-04-16 12:11:00,77.442
2020-04-16 13:11:00,104.847
2020-04-16 14:11:00,95.967
2020-04-16 15:11:00,70.884
2020-04-16 16:11:00,44.022
2020-04-16 17:11:00,15.0465
2020-04-16 18:11:00,1.5705
2020-04-16 19:11:00,0.0
2020-04-16 20:11:00,0.0
2020-04-16 21:11:00,0.0
2020-04-16 22:11:00,0.0
2020-04-16 23:11:00,0.0
2020-04-17 00:11:00,0.0
2020-04-17 01:11:00,0.0
2020-04-17 02:11:00,0.0
2020-04-17 03:11:00,0.0
2020-04-17 04:11:00,0.0
2020-04-17 05:11:00,2.9805
2020-04-17 06:11:00,26.418
2020-04-17 07:11:00,57.4605
2020-04-17 08:11:00,83.79
2020-04-17 09:11:00,99.252
2020-04-17 10:11:00,112.3275
2020-04-17 11:11:00,113.8575
2020-04-17 12:11:00,115.4475
2020-04-17 13:11:00,109.2135
2020-04-17 14:11:00,95.025
2020-04-17 15:11:00,72.69
2020-04-17 16:11:00,43.6905
2020-04-17 17:11:00,15.4275
2020-04-17 18:11:00,1.773
2020-04-17 19:11:00,0.0
2020-04-17 20:11:00,0.0
2020-04-17 21:11:00,0.0
2020-04-17 22:11:00,0.0
2020-04-17 23:11:00,0.0
2020-04-18 00:11:00,0.0
2020-04-18 01:11:00,0.0
2020-04-18 02:11:00,0.0
2020-04-18 03:11:00,0.0
2020-04-18 04:11:00,0.0
2020-04-18 05:11:00,4.5285
2020-04-18 06:11:00,27.768
2020-04-18 07:11:00,56.4615
2020-04-18 08:11:00,80.1225
2020-04-18 09:11:00,98.985
2020-04-18 10:11:00,111.9405
2020-04-18 11:11:00,116.9625
2020-04-18 12:11:00,118.8105
2020-04-18 13:11:00,110.2935
2020-04-18 14:11:00,93.384
2020-04-18 15:11:00,70.095
2020-04-18 16:11:00,43.452
2020-04-18 17:11:00,15.6435
2020-04-18 18:11:00,1.9965
2020-04-18 19:11:00,0.0
2020-04-18 20:11:00,0.0
2020-04-18 21:11:00,0.0
2020-04-18 22:11:00,0.0
2020-04-18 23:11:00,0.0
2020-04-19 00:11:00,0.0
2020-04-19 01:11:00,0.0
2020-04-19 02:11:00,0.0
2020-04-19 03:11:00,0.0
2020-04-19 04:11:00,0.0
2020-04-19 05:11:00,5.055
2020-04-19 06:11:00,26.8605
2020-04-19 07:11:00,57.4755
2020-04-19 08:11:00,78.243
2020-04-19 09:11:00,96.495
2020-04-19 10:11:00,107.3745
2020-04-19 11:11:00,111.468
2020-04-19 12:11:00,116.352
2020-04-19 13:11:00,109.173
2020-04-19 14:11:00,93.3255
2020-04-19 15:11:00,72.816
2020-04-19 16:11:00,44.217
2020-04-19 17:11:00,16.26
2020-04-19 18:11:00,2.2035
2020-04-19 19:11:00,0.0
2020-04-19 20:11:00,0.0
2020-04-19 21:11:00,0.0
2020-04-19 22:11:00,0.0
2020-04-19 23:11:00,0.0
2020-04-20 00:11:00,0.0
2020-04-20 01:11:00,0.0
2020-04-20 02:11:00,0.0
2020-04-20 03:11:00,0.0
2020-04-20 04:11:00,0.0
2020-04-20 05:11:00,5.2515
2020-04-20 06:11:00,28.4205
2020-04-20 07:11:00,55.2855
2020-04-20 08:11:00,78.3375
2020-04-20 09:11:00,94.6515
2020-04-20 10:11:00,107.6505
2020-04-20 11:11:00,111.6
2020-04-20 12:11:00,113.4075
2020-04-20 13:11:00,104.1225
2020-04-20 14:11:00,89.25
2020-04-20 15:11:00,67.9335
2020-04-20 16:11:00,44.0535
2020-04-20 17:11:00,16.47
2020-04-20 18:11:00,2.073
2020-04-20 19:11:00,0.0
2020-04-20 20:11:00,0.0
2020-04-20 21:11:00,0.0
2020-04-20 22:11:00,0.0
2020-04-20 23:11:00,0.0
2020-04-21 00:11:00,0.0
2020-04-21 01:11:00,0.0
2020-04-21 02:11:00,0.0
2020-04-21 03:11:00,0.0
2020-04-21 04:11:00,0.0
2020-04-21 05:11:00,5.7945
2020-04-21 06:11:00,28.764
2020-04-21 07:11:00,55.6605
2020-04-21 08:11:00,79.3245
2020-04-21 09:11:00,97.4655
2020-04-21 10:11:00,111.0615
2020-04-21 11:11:00,112.7085
2020-04-21 12:11:00,112.7565
2020-04-21 13:11:00,105.3705
2020-04-21 14:11:00,90.762
2020-04-21 15:11:00,68.067
2020-04-21 16:11:00,41.8245
2020-04-21 17:11:00,16.569
2020-04-21 18:11:00,2.2575
2020-04-21 19:11:00,0.0
2020-04-21 20:11:00,0.0
2020-04-21 21:11:00,0.0
2020-04-21 22:11:00,0.0
2020-04-21 23:11:00,0.0
2020-04-22 00:11:00,0.0
2020-04-22 01:11:00,0.0
2020-04-22 02:11:00,0.0
2020-04-22 03:11:00,0.0
2020-04-22 04:11:00,0.0
2020-04-22 05:11:00,6.2805
2020-04-22 06:11:00,29.2125
2020-04-22 07:11:00,55.506
2020-04-22 08:11:00,78.0375
2020-04-22 09:11:00,95.3505
2020-04-22 10:11:00,107.424
2020-04-22 11:11:00,111.561
2020-04-22 12:11:00,112.9695
2020-04-22 13:11:00,105.15
2020-04-22 14:11:00,91.0425
2020-04-22 15:11:00,69.2685
2020-04-22 16:11:00,43.656
2020-04-22 17:11:00,17.1765
2020-04-22 18:11:00,2.478
2020-04-22 19:11:00,0.0
2020-04-22 20:11:00,0.0
2020-04-22 21:11:00,0.0
2020-04-22 22:11:00,0.0
2020-04-22 23:11:00,0.0
2020-04-23 00:11:00,0.0
2020-04-23 01:11:00,0.0
2020-04-23 02:11:00,0.0
2020-04-23 03:11:00,0.0
2020-04-23 04:11:00,0.0
2020-04-23 05:11:00,6.525
2020-04-23 06:11:00,28.0575
2020-04-23 07:11:00,57.7275
2020-04-23 08:11:00,82.2915
2020-04-23 09:11:00,100.0335
2020-04-23 10:11:00,115.9755
2020-04-23 11:11:00,120.2775
2020-04-23 12:11:00,112.956
2020-04-23 13:11:00,109.7475
2020-04-23 14:11:00,89.373
2020-04-23 15:11:00,72.3435
2020-04-23 16:11:00,46.5405
2020-04-23 17:11:00,18.3735
2020-04-23 18:11:00,3.3735
2020-04-23 19:11:00,0.0
2020-04-23 20:11:00,0.0
2020-04-23 21:11:00,0.0
2020-04-23 22:11:00,0.0
2020-04-23 23:11:00,0.0
2020-04-24 00:11:00,0.0
2020-04-24 01:11:00,0.0
2020-04-24 02:11:00,0.0
2020-04-24 03:11:00,0.0
2020-04-24 04:11:00,0.0
2020-04-24 05:11:00,0.3105
2020-04-24 06:11:00,23.6055
2020-04-24 07:11:00,53.5995
2020-04-24 08:11:00,69.8535
2020-04-24 09:11:00,55.1805
2020-04-24 10:11:00,68.0895
2020-04-24 11:11:00,60.645
2020-04-24 12:11:00,75.6465
2020-04-24 13:11:00,106.374
2020-04-24 14:11:00,92.7465
2020-04-24 15:11:00,71.496
2020-04-24 16:11:00,44.739
2020-04-24 17:11:00,18.6795
2020-04-24 18:11:00,2.6565
2020-04-24 19:11:00,0.0
2020-04-24 20:11:00,0.0
2020-04-24 21:11:00,0.0
2020-04-24 22:11:00,0.0
2020-04-24 23:11:00,0.0
2020-04-25 00:11:00,0.0
2020-04-25 01:11:00,0.0
2020-04-25 02:11:00,0.0
2020-04-25 03:11:00,0.0
2020-04-25 04:11:00,0.0
2020-04-25 05:11:00,7.872
2020-04-25 06:11:00,32.082
2020-04-25 07:11:00,59.889
2020-04-25 08:11:00,83.346
2020-04-25 09:11:00,101.382
2020-04-25 10:11:00,115.206
2020-04-25 11:11:00,120.0435
2020-04-25 12:11:00,120.261
2020-04-25 13:11:00,110.4765
2020-04-25 14:11:00,95.7285
2020-04-25 15:11:00,72.5385
2020-04-25 16:11:00,46.6095
2020-04-25 17:11:00,19.356
2020-04-25 18:11:00,2.781
2020-04-25 19:11:00,0.0
2020-04-25 20:11:00,0.0
2020-04-25 21:11:00,0.0
2020-04-25 22:11:00,0.0
2020-04-25 23:11:00,0.0
2020-04-26 00:11:00,0.0
2020-04-26 01:11:00,0.0
2020-04-26 02:11:00,0.0
2020-04-26 03:11:00,0.0
2020-04-26 04:11:00,0.0
2020-04-26 05:11:00,2.757
2020-04-26 06:11:00,16.9815
2020-04-26 07:11:00,21.2625
2020-04-26 08:11:00,19.827
2020-04-26 09:11:00,25.0545
2020-04-26 10:11:00,22.4475
2020-04-26 11:11:00,37.3815
2020-04-26 12:11:00,41.34
2020-04-26 13:11:00,26.0745
2020-04-26 14:11:00,10.4475
2020-04-26 15:11:00,18.315
2020-04-26 16:11:00,9.3795
2020-04-26 17:11:00,4.215
2020-04-26 18:11:00,2.457
2020-04-26 19:11:00,0.0
2020-04-26 20:11:00,0.0
2020-04-26 21:11:00,0.0
2020-04-26 22:11:00,0.0
2020-04-26 23:11:00,0.0
2020-04-27 00:11:00,0.0
2020-04-27 01:11:00,0.0
2020-04-27 02:11:00,0.0
2020-04-27 03:11:00,0.0
2020-04-27 04:11:00,0.0
2020-04-27 05:11:00,4.1925
2020-04-27 06:11:00,3.8715
2020-04-27 07:11:00,13.2105
2020-04-27 08:11:00,21.222
2020-04-27 09:11:00,66.294
2020-04-27 10:11:00,72.729
2020-04-27 11:11:00,60.6735
2020-04-27 12:11:00,74.8035
2020-04-27 13:11:00,39.561
2020-04-27 14:11:00,62.4825
2020-04-27 15:11:00,34.224
2020-04-27 16:11:00,25.803
2020-04-27 17:11:00,14.016
2020-04-27 18:11:00,4.4025
2020-04-27 19:11:00,0.0
2020-04-27 20:11:00,0.0
2020-04-27 21:11:00,0.0
2020-04-27 22:11:00,0.0
2020-04-27 23:11:00,0.0
2020-04-28 00:11:00,0.0
2020-04-28 01:11:00,0.0
2020-04-28 02:11:00,0.0
2020-04-28 03:11:00,0.0
2020-04-28 04:11:00,0.0
2020-04-28 05:11:00,9.3735
2020-04-28 06:11:00,33.0555
2020-04-28 07:11:00,59.718
2020-04-28 08:11:00,82.6305
2020-04-28 09:11:00,81.0825
2020-04-28 10:11:00,39.5955
2020-04-28 11:11:00,8.307
2020-04-28 12:11:00,17.619
2020-04-28 13:11:00,12.3975
2020-04-28 14:11:00,8.217
2020-04-28 15:11:00,15.3645
2020-04-28 16:11:00,12.504
2020-04-28 17:11:00,8.6115
2020-04-28 18:11:00,2.0295
2020-04-28 19:11:00,0.0
2020-04-28 20:11:00,0.0
2020-04-28 21:11:00,0.0
2020-04-28 22:11:00,0.0
2020-04-28 23:11:00,0.0
2020-04-29 00:11:00,0.0
2020-04-29 01:11:00,0.0
2020-04-29 02:11:00,0.0
2020-04-29 03:11:00,0.0
2020-04-29 04:11:00,0.0
2020-04-29 05:11:00,1.077
2020-04-29 06:11:00,33.4845
2020-04-29 07:11:00,58.26
2020-04-29 08:11:00,87.813
2020-04-29 09:11:00,106.8225
2020-04-29 10:11:00,63.714
2020-04-29 11:11:00,56.1975
2020-04-29 12:11:00,41.7945
2020-04-29 13:11:00,38.4825
2020-04-29 14:11:00,31.536
2020-04-29 15:11:00,34.0935
2020-04-29 16:11:00,23.472
2020-04-29 17:11:00,7.41
2020-04-29 18:11:00,0.7455
2020-04-29 19:11:00,0.0
2020-04-29 20:11:00,0.0
2020-04-29 21:11:00,0.0
2020-04-29 22:11:00,0.0
2020-04-29 23:11:00,0.0
2020-04-30 00:11:00,0.0
2020-04-30 01:11:00,0.0
2020-04-30 02:11:00,0.0
2020-04-30 03:11:00,0.0
2020-04-30 04:11:00,0.0
2020-04-30 05:11:00,0.3915
2020-04-30 06:11:00,4.8705
2020-04-30 07:11:00,12.7725
2020-04-30 08:11:00,13.7415
2020-04-30 09:11:00,14.877
2020-04-30 10:11:00,13.9005
2020-04-30 11:11:00,19.332
2020-04-30 12:11:00,27.7275
2020-04-30 13:11:00,79.536
2020-04-30 14:11:00,43.6395
2020-04-30 15:11:00,30.0825
2020-04-30 16:11:00,35.796
2020-04-30 17:11:00,20.3325
2020-04-30 18:11:00,1.59
2020-04-30 19:11:00,0.0
2020-04-30 20:11:00,0.0
2020-04-30 21:11:00,0.0
2020-04-30 22:11:00,0.0
2020-04-30 23:11:00,0.0
2020-05-01 00:11:00,0.0
2020-05-01 01:11:00,0.0
2020-05-01 02:11:00,0.0
2020-05-01 03:11:00,0.0
2020-05-01 04:11:00,0.0
2020-05-01 05:11:00,10.668
2020-05-01 06:11:00,10.959
2020-05-01 07:11:00,16.1175
2020-05-01 08:11:00,25.6185
2020-05-01 09:11:00,56.544
2020-05-01 10:11:00,29.0415
2020-05-01 11:11:00,61.0065
2020-05-01 12:11:00,80.3145
2020-05-01 13:11:00,87.3555
2020-05-01 14:11:00,49.239
2020-05-01 15:11:00,28.5315
2020-05-01 16:11:00,18.135
2020-05-01 17:11:00,19.7385
2020-05-01 18:11:00,3.906
2020-05-01 19:11:00,0.0
2020-05-01 20:11:00,0.0
2020-05-01 21:11:00,0.0
2020-05-01 22:11:00,0.0
2020-05-01 23:11:00,0.0
2020-05-02 00:11:00,0.0
2020-05-02 01:11:00,0.0
2020-05-02 02:11:00,0.0
2020-05-02 03:11:00,0.0
2020-05-02 04:11:00,0.084
2020-05-02 05:11:00,11.061
2020-05-02 06:11:00,34.4895
2020-05-02 07:11:00,61.77
2020-05-02 08:11:00,82.944
2020-05-02 09:11:00,100.1355
2020-05-02 10:11:00,86.2215
2020-05-02 11:11:00,83.3445
2020-05-02 12:11:00,89.349
2020-05-02 13:11:00,102.36
2020-05-02 14:11:00,95.226
2020-05-02 15:11:00,72.864
2020-05-02 16:11:00,48.315
2020-05-02 17:11:00,22.4445
2020-05-02 18:11:00,3.465
2020-05-02 19:11:00,0.0
2020-05-02 20:11:00,0.0
2020-05-02 21:11:00,0.0
2020-05-02 22:11:00,0.0
2020-05-02 23:11:00,0.0
2020-05-03 00:11:00,0.0
2020-05-03 01:11:00,0.0
2020-05-03 02:11:00,0.0
2020-05-03 03:11:00,0.0
2020-05-03 04:11:00,0.0165
2020-05-03 05:11:00,6.3465
2020-05-03 06:11:00,18.249
2020-05-03 07:11:00,21.432
2020-05-03 08:11:00,61.2675
2020-05-03 09:11:00,73.4835
2020-05-03 10:11:00,96.2565
2020-05-03 11:11:00,115.6365
2020-05-03 12:11:00,119.07
2020-05-03 13:11:00,109.7775
2020-05-03 14:11:00,77.6175
2020-05-03 15:11:00,65.295
2020-05-03 16:11:00,42.4155
2020-05-03 17:11:00,22.3635
2020-05-03 18:11:00,3.3615
2020-05-03 19:11:00,0.0
2020-05-03 20:11:00,0.0
2020-05-03 21:11:00,0.0
2020-05-03 22:11:00,0.0
2020-05-03 23:11:00,0.0
2020-05-04 00:11:00,0.0
2020-05-04 01:11:00,0.0
2020-05-04 02:11:00,0.0
2020-05-04 03:11:00,0.0
2020-05-04 04:11:00,0.564
2020-05-04 05:11:00,12.591
2020-05-04 06:11:00,40.641
2020-05-04 07:11:00,69.9255
2020-05-04 08:11:00,94.7715
2020-05-04 09:11:00,113.406
2020-05-04 10:11:00,111.9555
2020-05-04 11:11:00,127.239
2020-05-04 12:11:00,133.494
2020-05-04 13:11:00,123.456
2020-05-04 14:11:00,105.474
2020-05-04 15:11:00,81.0825
2020-05-04 16:11:00,53.712
2020-05-04 17:11:00,24.4155
2020-05-04 18:11:00,3.4935
2020-05-04 19:11:00,0.0
2020-05-04 20:11:00,0.0
2020-05-04 21:11:00,0.0
2020-05-04 22:11:00,0.0
2020-05-04 23:11:00,0.0
2020-05-05 00:11:00,0.0
2020-05-05 01:11:00,0.0
2020-05-05 02:11:00,0.0
2020-05-05 03:11:00,0.0
2020-05-05 04:11:00,0.858
2020-05-05 05:11:00,12.999
2020-05-05 06:11:00,38.2725
2020-05-05 07:11:00,60.3045
2020-05-05 08:11:00,78.18
2020-05-05 09:11:00,94.329
2020-05-05 10:11:00,102.105
2020-05-05 11:11:00,113.193
2020-05-05 12:11:00,115.1685
2020-05-05 13:11:00,99.198
2020-05-05 14:11:00,95.8575
2020-05-05 15:11:00,77.703
2020-05-05 16:11:00,31.668
2020-05-05 17:11:00,24.2115
2020-05-05 18:11:00,4.1235
2020-05-05 19:11:00,0.0
2020-05-05 20:11:00,0.0
2020-05-05 21:11:00,0.0
2020-05-05 22:11:00,0.0
2020-05-05 23:11:00,0.0
2020-05-06 00:11:00,0.0
2020-05-06 01:11:00,0.0
2020-05-06 02:11:00,0.0
2020-05-06 03:11:00,0.0
2020-05-06 04:11:00,0.0
2020-05-06 05:11:00,12.5835
2020-05-06 06:11:00,23.67
2020-05-06 07:11:00,45.8325
2020-05-06 08:11:00,39.1785
2020-05-06 09:11:00,55.035
2020-05-06 10:11:00,39.2565
2020-05-06 11:11:00,54.6195
2020-05-06 12:11:00,72.0825
2020-05-06 13:11:00,72.459
2020-05-06 14:11:00,51.105
2020-05-06 15:11:00,39.327
2020-05-06 16:11:00,33.609
2020-05-06 17:11:00,21.4455
2020-05-06 18:11:00,5.3535
2020-05-06 19:11:00,0.0
2020-05-06 20:11:00,0.0
2020-05-06 21:11:00,0.0
2020-05-06 22:11:00,0.0
2020-05-06 23:11:00,0.0
2020-05-07 00:11:00,0.0
2020-05-07 01:11:00,0.0
2020-05-07 02:11:00,0.0
2020-05-07 03:11:00,0.0
2020-05-07 04:11:00,0.0795
2020-05-07 05:11:00,12.738
2020-05-07 06:11:00,38.601
2020-05-07 07:11:00,24.276
2020-05-07 08:11:00,55.0125
2020-05-07 09:11:00,58.971
2020-05-07 10:11:00,32.8425
2020-05-07 11:11:00,54.459
2020-05-07 12:11:00,83.1405
2020-05-07 13:11:00,65.2875
2020-05-07 14:11:00,52.8615
2020-05-07 15:11:00,60.42
2020-05-07 16:11:00,47.106
2020-05-07 17:11:00,24.4125
2020-05-07 18:11:00,5.4495
2020-05-07 19:11:00,0.0
2020-05-07 20:11:00,0.0
2020-05-07 21:11:00,0.0
2020-05-07 22:11:00,0.0
2020-05-07 23:11:00,0.0
2020-05-08 00:11:00,0.0
2020-05-08 01:11:00,0.0
2020-05-08 02:11:00,0.0
2020-05-08 03:11:00,0.0
2020-05-08 04:11:00,1.146
2020-05-08 05:11:00,7.4715
2020-05-08 06:11:00,16.1925
2020-05-08 07:11:00,56.697
2020-05-08 08:11:00,81.375
2020-05-08 09:11:00,63.768
2020-05-08 10:11:00,77.292
2020-05-08 11:11:00,94.305
2020-05-08 12:11:00,21.5775
2020-05-08 13:11:00,91.524
2020-05-08 14:11:00,79.0365
2020-05-08 15:11:00,55.2165
2020-05-08 16:11:00,35.0445
2020-05-08 17:11:00,25.0935
2020-05-08 18:11:00,5.5605
2020-05-08 19:11:00,0.0
2020-05-08 20:11:00,0.0
2020-05-08 21:11:00,0.0
2020-05-08 22:11:00,0.0
2020-05-08 23:11:00,0.0
2020-05-09 00:11:00,0.0
2020-05-09 01:11:00,0.0
2020-05-09 02:11:00,0.0
2020-05-09 03:11:00,0.0
2020-05-09 04:11:00,0.0
2020-05-09 05:11:00,5.1585
2020-05-09 06:11:00,22.404
2020-05-09 07:11:00,40.7175
2020-05-09 08:11:00,79.326
2020-05-09 09:11:00,103.9005
2020-05-09 10:11:00,62.757
2020-05-09 11:11:00,115.791
2020-05-09 12:11:00,112.296
2020-05-09 13:11:00,71.754
2020-05-09 14:11:00,82.0755
2020-05-09 15:11:00,22.5225
2020-05-09 16:11:00,30.678
2020-05-09 17:11:00,13.284
2020-05-09 18:11:00,2.487
2020-05-09 19:11:00,0.0
2020-05-09 20:11:00,0.0
2020-05-09 21:11:00,0.0
2020-05-09 22:11:00,0.0
2020-05-09 23:11:00,0.0
2020-05-10 00:11:00,0.0
2020-05-10 01:11:00,0.0
2020-05-10 02:11:00,0.0
2020-05-10 03:11:00,0.0
2020-05-10 04:11:00,0.018
2020-05-10 05:11:00,15.8235
2020-05-10 06:11:00,28.482
2020-05-10 07:11:00,68.0655
