,production_kw
2020-03-17 02:11:00,0.0
2020-03-17 03:11:00,0.0
2020-03-17 04:11:00,0.0
2020-03-17 05:11:00,0.0
2020-03-17 06:11:00,0.0
2020-03-17 07:11:00,7.36116
2020-03-17 08:11:00,8.404440000000001
2020-03-17 09:11:00,70.58014
2020-03-17 10:11:00,24.9681
2020-03-17 11:11:00,38.19408
2020-03-17 12:11:00,39.55325
2020-03-17 13:11:00,17.94361
2020-03-17 14:11:00,29.89909
2020-03-17 15:11:00,11.51628
2020-03-17 16:11:00,9.90494
2020-03-17 17:11:00,0.0
2020-03-17 18:11:00,0.0
2020-03-17 19:11:00,0.0
2020-03-17 20:11:00,0.0
2020-03-17 21:11:00,0.0
2020-03-17 22:11:00,0.0
2020-03-17 23:11:00,0.0
2020-03-18 00:11:00,0.0
2020-03-18 01:11:00,0.0
2020-03-18 02:11:00,0.0
2020-03-18 03:11:00,0.0
2020-03-18 04:11:00,0.0
2020-03-18 05:11:00,0.0
2020-03-18 06:11:00,0.0
2020-03-18 07:11:00,27.72663
2020-03-18 08:11:00,35.09194
2020-03-18 09:11:00,83.75625
2020-03-18 10:11:00,74.53713
2020-03-18 11:11:00,111.14204
2020-03-18 12:11:00,105.90485000000001
2020-03-18 13:11:00,101.96864
2020-03-18 14:11:00,16.55811
2020-03-18 15:11:00,37.477779999999996
2020-03-18 16:11:00,4.53751
2020-03-18 17:11:00,0.16349
2020-03-18 18:11:00,0.0
2020-03-18 19:11:00,0.0
2020-03-18 20:11:00,0.0
2020-03-18 21:11:00,0.0
2020-03-18 22:11:00,0.0
2020-03-18 23:11:00,0.0
2020-03-19 00:11:00,0.0
2020-03-19 01:11:00,0.0
2020-03-19 02:11:00,0.0
2020-03-19 03:11:00,0.0
2020-03-19 04:11:00,0.0
2020-03-19 05:11:00,0.0
2020-03-19 06:11:00,0.0069299999999999995
2020-03-19 07:11:00,25.3782
2020-03-19 08:11:00,13.415799999999999
2020-03-19 09:11:00,18.38697
2020-03-19 10:11:00,17.77458
2020-03-19 11:11:00,17.08737
2020-03-19 12:11:00,36.48022
2020-03-19 13:11:00,27.26941
2020-03-19 14:11:00,8.213239999999999
2020-03-19 15:11:00,14.06698
2020-03-19 16:11:00,10.10861
2020-03-19 17:11:00,0.44336000000000003
2020-03-19 18:11:00,0.0
2020-03-19 19:11:00,0.0
2020-03-19 20:11:00,0.0
2020-03-19 21:11:00,0.0
2020-03-19 22:11:00,0.0
2020-03-19 23:11:00,0.0
2020-03-20 00:11:00,0.0
2020-03-20 01:11:00,0.0
2020-03-20 02:11:00,0.0
2020-03-20 03:11:00,0.0
2020-03-20 04:11:00,0.0
2020-03-20 05:11:00,0.0
2020-03-20 06:11:00,0.9213600000000001
2020-03-20 07:11:00,30.821830000000002
2020-03-20 08:11:00,59.07079
2020-03-20 09:11:00,89.23036
2020-03-20 10:11:00,108.09948
2020-03-20 11:11:00,113.10391
2020-03-20 12:11:00,117.08583
2020-03-20 13:11:00,105.36312
2020-03-20 14:11:00,93.2774
2020-03-20 15:11:00,63.51271
2020-03-20 16:11:00,35.198629999999994
2020-03-20 17:11:00,1.47417
2020-03-20 18:11:00,0.0
2020-03-20 19:11:00,0.0
2020-03-20 20:11:00,0.0
2020-03-20 21:11:00,0.0
2020-03-20 22:11:00,0.0
2020-03-20 23:11:00,0.0
2020-03-21 00:11:00,0.0
2020-03-21 01:11:00,0.0
2020-03-21 02:11:00,0.0
2020-03-21 03:11:00,0.0
2020-03-21 04:11:00,0.0
2020-03-21 05:11:00,0.0
2020-03-21 06:11:00,1.37996
2020-03-21 07:11:00,33.167480000000005
2020-03-21 08:11:00,65.6062
2020-03-21 09:11:00,90.75717999999999
2020-03-21 10:11:00,105.89653999999999
2020-03-21 11:11:00,111.23348
2020-03-21 12:11:00,117.84786
2020-03-21 13:11:00,82.45111
2020-03-21 14:11:00,20.31004
2020-03-21 15:11:00,37.49163
2020-03-21 16:11:00,34.14842
2020-03-21 17:11:00,1.57393
2020-03-21 18:11:00,0.0
2020-03-21 19:11:00,0.0
2020-03-21 20:11:00,0.0
2020-03-21 21:11:00,0.0
2020-03-21 22:11:00,0.0
2020-03-21 23:11:00,0.0
2020-03-22 00:11:00,0.0
2020-03-22 01:11:00,0.0
2020-03-22 02:11:00,0.0
2020-03-22 03:11:00,0.0
2020-03-22 04:11:00,0.0
2020-03-22 05:11:00,0.0
2020-03-22 06:11:00,0.34082999999999997
2020-03-22 07:11:00,13.57651
2020-03-22 08:11:00,44.809839999999994
2020-03-22 09:11:00,39.73753
2020-03-22 10:11:00,96.79657
2020-03-22 11:11:00,83.04687
2020-03-22 12:11:00,52.73352
2020-03-22 13:11:00,64.25533
2020-03-22 14:11:00,48.29022
2020-03-22 15:11:00,11.72549
2020-03-22 16:11:00,4.768890000000001
2020-03-22 17:11:00,0.59992
2020-03-22 18:11:00,0.0
2020-03-22 19:11:00,0.0
2020-03-22 20:11:00,0.0
2020-03-22 21:11:00,0.0
2020-03-22 22:11:00,0.0
2020-03-22 23:11:00,0.0
2020-03-23 00:11:00,0.0
2020-03-23 01:11:00,0.0
2020-03-23 02:11:00,0.0
2020-03-23 03:11:00,0.0
2020-03-23 04:11:00,0.0
2020-03-23 05:11:00,0.0
2020-03-23 06:11:00,0.06373
2020-03-23 07:11:00,13.00707
2020-03-23 08:11:00,23.78904
2020-03-23 09:11:00,33.459830000000004
2020-03-23 10:11:00,64.15004
2020-03-23 11:11:00,20.54419
2020-03-23 12:11:00,111.06722
2020-03-23 13:11:00,103.18511
2020-03-23 14:11:00,68.24557
2020-03-23 15:11:00,12.72997
2020-03-23 16:11:00,11.08677
2020-03-23 17:11:00,1.204
2020-03-23 18:11:00,0.0
2020-03-23 19:11:00,0.0
2020-03-23 20:11:00,0.0
2020-03-23 21:11:00,0.0
2020-03-23 22:11:00,0.0
2020-03-23 23:11:00,0.0
2020-03-24 00:11:00,0.0
2020-03-24 01:11:00,0.0
2020-03-24 02:11:00,0.0
2020-03-24 03:11:00,0.0
2020-03-24 04:11:00,0.0
2020-03-24 05:11:00,0.0
2020-03-24 06:11:00,0.12331
2020-03-24 07:11:00,8.28113
2020-03-24 08:11:00,13.58483
2020-03-24 09:11:00,16.62461
2020-03-24 10:11:00,60.87056
2020-03-24 11:11:00,44.48425
2020-03-24 12:11:00,44.72117
2020-03-24 13:11:00,19.23351
2020-03-24 14:11:00,12.0109
2020-03-24 15:11:00,5.0764700000000005
2020-03-24 16:11:00,2.93449
2020-03-24 17:11:00,2.35258
2020-03-24 18:11:00,0.0
2020-03-24 19:11:00,0.0
2020-03-24 20:11:00,0.0
2020-03-24 21:11:00,0.0
2020-03-24 22:11:00,0.0
2020-03-24 23:11:00,0.0
2020-03-25 00:11:00,0.0
2020-03-25 01:11:00,0.0
2020-03-25 02:11:00,0.0
2020-03-25 03:11:00,0.0
2020-03-25 04:11:00,0.0
2020-03-25 05:11:00,0.0
2020-03-25 06:11:00,0.40457
2020-03-25 07:11:00,2.93033
2020-03-25 08:11:00,4.71901
2020-03-25 09:11:00,7.54405
2020-03-25 10:11:00,7.65212
2020-03-25 11:11:00,25.500130000000002
2020-03-25 12:11:00,9.20803
2020-03-25 13:11:00,7.15195
2020-03-25 14:11:00,4.57492
2020-03-25 15:11:00,5.04183
2020-03-25 16:11:00,14.15288
2020-03-25 17:11:00,1.55315
2020-03-25 18:11:00,0.0
2020-03-25 19:11:00,0.0
2020-03-25 20:11:00,0.0
2020-03-25 21:11:00,0.0
2020-03-25 22:11:00,0.0
2020-03-25 23:11:00,0.0
2020-03-26 00:11:00,0.0
2020-03-26 01:11:00,0.0
2020-03-26 02:11:00,0.0
2020-03-26 03:11:00,0.0
2020-03-26 04:11:00,0.0
2020-03-26 05:11:00,0.0
2020-03-26 06:11:00,0.33113
2020-03-26 07:11:00,2.94419
2020-03-26 08:11:00,2.08656
2020-03-26 09:11:00,9.77609
2020-03-26 10:11:00,9.995
2020-03-26 11:11:00,10.09198
2020-03-26 12:11:00,12.789549999999998
2020-03-26 13:11:00,26.00722
2020-03-26 14:11:00,7.62856
2020-03-26 15:11:00,14.38565
2020-03-26 16:11:00,5.2843
2020-03-26 17:11:00,0.363
2020-03-26 18:11:00,0.0
2020-03-26 19:11:00,0.0
2020-03-26 20:11:00,0.0
2020-03-26 21:11:00,0.0
2020-03-26 22:11:00,0.0
2020-03-26 23:11:00,0.0
2020-03-27 00:11:00,0.0
2020-03-27 01:11:00,0.0
2020-03-27 02:11:00,0.0
2020-03-27 03:11:00,0.0
2020-03-27 04:11:00,0.0
2020-03-27 05:11:00,0.0
2020-03-27 06:11:00,2.80702
2020-03-27 07:11:00,8.37119
2020-03-27 08:11:00,12.0968
2020-03-27 09:11:00,21.04852
2020-03-27 10:11:00,17.78428
2020-03-27 11:11:00,9.83844
2020-03-27 12:11:00,12.68702
2020-03-27 13:11:00,72.94658
2020-03-27 14:11:00,69.59089
2020-03-27 15:11:00,61.99835
2020-03-27 16:11:00,34.82454
2020-03-27 17:11:00,2.24451
2020-03-27 18:11:00,0.0
2020-03-27 19:11:00,0.0
2020-03-27 20:11:00,0.0
2020-03-27 21:11:00,0.0
2020-03-27 22:11:00,0.0
2020-03-27 23:11:00,0.0
2020-03-28 00:11:00,0.0
2020-03-28 01:11:00,0.0
2020-03-28 02:11:00,0.0
2020-03-28 03:11:00,0.0
2020-03-28 04:11:00,0.0
2020-03-28 05:11:00,0.0
2020-03-28 06:11:00,0.12608
2020-03-28 07:11:00,23.96776
2020-03-28 08:11:00,40.52033
2020-03-28 09:11:00,80.65827
2020-03-28 10:11:00,66.02739
2020-03-28 11:11:00,88.98374000000001
2020-03-28 12:11:00,117.79105
2020-03-28 13:11:00,113.63594
2020-03-28 14:11:00,94.01586999999999
2020-03-28 15:11:00,69.07964
2020-03-28 16:11:00,39.885769999999994
2020-03-28 17:11:00,1.87181
2020-03-28 18:11:00,0.0
2020-03-28 19:11:00,0.0
2020-03-28 20:11:00,0.0
2020-03-28 21:11:00,0.0
2020-03-28 22:11:00,0.0
2020-03-28 23:11:00,0.0
2020-03-29 00:11:00,0.0
2020-03-29 01:11:00,0.0
2020-03-29 02:11:00,0.0
2020-03-29 03:11:00,0.0
2020-03-29 04:11:00,0.0
2020-03-29 05:11:00,0.0
2020-03-29 06:11:00,8.09686
2020-03-29 07:11:00,17.99072
2020-03-29 08:11:00,30.165110000000002
2020-03-29 09:11:00,40.26124
2020-03-29 10:11:00,108.16044000000001
2020-03-29 11:11:00,113.04294
2020-03-29 12:11:00,66.91825999999999
2020-03-29 13:11:00,25.17176
2020-03-29 14:11:00,7.93753
2020-03-29 15:11:00,6.59775
2020-03-29 16:11:00,26.36468
2020-03-29 17:11:00,2.59504
2020-03-29 18:11:00,0.0
2020-03-29 19:11:00,0.0
2020-03-29 20:11:00,0.0
2020-03-29 21:11:00,0.0
2020-03-29 22:11:00,0.0
2020-03-29 23:11:00,0.0
2020-03-30 00:11:00,0.0
2020-03-30 01:11:00,0.0
2020-03-30 02:11:00,0.0
2020-03-30 03:11:00,0.0
2020-03-30 04:11:00,0.0
2020-03-30 05:11:00,0.0
2020-03-30 06:11:00,7.4207399999999994
2020-03-30 07:11:00,39.091879999999996
2020-03-30 08:11:00,73.15717
2020-03-30 09:11:00,84.45869
2020-03-30 10:11:00,69.27361
2020-03-30 11:11:00,99.14638000000001
2020-03-30 12:11:00,95.10211
2020-03-30 13:11:00,92.94627
2020-03-30 14:11:00,75.45987
2020-03-30 15:11:00,60.66273
2020-03-30 16:11:00,32.32094
2020-03-30 17:11:00,2.35396
2020-03-30 18:11:00,0.0
2020-03-30 19:11:00,0.0
2020-03-30 20:11:00,0.0
2020-03-30 21:11:00,0.0
2020-03-30 22:11:00,0.0
2020-03-30 23:11:00,0.0
2020-03-31 00:11:00,0.0
2020-03-31 01:11:00,0.0
2020-03-31 02:11:00,0.0
2020-03-31 03:11:00,0.0
2020-03-31 04:11:00,0.0
2020-03-31 05:11:00,0.0
2020-03-31 06:11:00,2.76684
2020-03-31 07:11:00,8.83672
2020-03-31 08:11:00,14.55052
2020-03-31 09:11:00,46.221669999999996
2020-03-31 10:11:00,36.84044
2020-03-31 11:11:00,54.17859
2020-03-31 12:11:00,33.645480000000006
2020-03-31 13:11:00,48.04083
2020-03-31 14:11:00,64.07799
2020-03-31 15:11:00,31.919150000000002
2020-03-31 16:11:00,13.56959
2020-03-31 17:11:00,4.80076
2020-03-31 18:11:00,0.0
2020-03-31 19:11:00,0.0
2020-03-31 20:11:00,0.0
2020-03-31 21:11:00,0.0
2020-03-31 22:11:00,0.0
2020-03-31 23:11:00,0.0
2020-04-01 00:11:00,0.0
2020-04-01 01:11:00,0.0
2020-04-01 02:11:00,0.0
2020-04-01 03:11:00,0.0
2020-04-01 04:11:00,0.0
2020-04-01 05:11:00,0.0
2020-04-01 06:11:00,2.10042
2020-04-01 07:11:00,3.27809
2020-04-01 08:11:00,5.79416
2020-04-01 09:11:00,4.38926
2020-04-01 10:11:00,13.744159999999999
2020-04-01 11:11:00,9.39508
2020-04-01 12:11:00,13.4061
2020-04-01 13:11:00,14.07807
2020-04-01 14:11:00,8.82841
2020-04-01 15:11:00,11.29875
2020-04-01 16:11:00,16.634310000000003
2020-04-01 17:11:00,5.66254
2020-04-01 18:11:00,0.0
2020-04-01 19:11:00,0.0
2020-04-01 20:11:00,0.0
2020-04-01 21:11:00,0.0
2020-04-01 22:11:00,0.0
2020-04-01 23:11:00,0.0
2020-04-02 00:11:00,0.0
2020-04-02 01:11:00,0.0
2020-04-02 02:11:00,0.0
2020-04-02 03:11:00,0.0
2020-04-02 04:11:00,0.0
2020-04-02 05:11:00,0.0
2020-04-02 06:11:00,5.27598
2020-04-02 07:11:00,7.76988
2020-04-02 08:11:00,6.43565
2020-04-02 09:11:00,17.18159
2020-04-02 10:11:00,28.75882
2020-04-02 11:11:00,117.69684
2020-04-02 12:11:00,41.632889999999996
2020-04-02 13:11:00,9.52393
2020-04-02 14:11:00,15.75036
2020-04-02 15:11:00,3.18942
2020-04-02 16:11:00,9.67495
2020-04-02 17:11:00,8.18553
2020-04-02 18:11:00,0.0
2020-04-02 19:11:00,0.0
2020-04-02 20:11:00,0.0
2020-04-02 21:11:00,0.0
2020-04-02 22:11:00,0.0
2020-04-02 23:11:00,0.0
2020-04-03 00:11:00,0.0
2020-04-03 01:11:00,0.0
2020-04-03 02:11:00,0.0
2020-04-03 03:11:00,0.0
2020-04-03 04:11:00,0.0
2020-04-03 05:11:00,0.0
2020-04-03 06:11:00,10.81798
2020-04-03 07:11:00,24.11047
2020-04-03 08:11:00,31.154349999999997
2020-04-03 09:11:00,45.77692
2020-04-03 10:11:00,93.71938
2020-04-03 11:11:00,80.83561
2020-04-03 12:11:00,52.39822
2020-04-03 13:11:00,79.43072000000001
2020-04-03 14:11:00,36.079809999999995
2020-04-03 15:11:00,44.81123
2020-04-03 16:11:00,27.704459999999997
2020-04-03 17:11:00,5.99367
2020-04-03 18:11:00,0.0
2020-04-03 19:11:00,0.0
2020-04-03 20:11:00,0.0
2020-04-03 21:11:00,0.0
2020-04-03 22:11:00,0.0
2020-04-03 23:11:00,0.0
2020-04-04 00:11:00,0.0
2020-04-04 01:11:00,0.0
2020-04-04 02:11:00,0.0
2020-04-04 03:11:00,0.0
2020-04-04 04:11:00,0.0
2020-04-04 05:11:00,0.0
2020-04-04 06:11:00,1.71941
2020-04-04 07:11:00,8.635819999999999
2020-04-04 08:11:00,17.983790000000003
2020-04-04 09:11:00,34.50449
2020-04-04 10:11:00,22.91478
2020-04-04 11:11:00,28.96942
2020-04-04 12:11:00,17.76211
2020-04-04 13:11:00,13.15809
2020-04-04 14:11:00,16.56227
2020-04-04 15:11:00,24.564919999999997
2020-04-04 16:11:00,7.69922
2020-04-04 17:11:00,1.09454
2020-04-04 18:11:00,0.0
2020-04-04 19:11:00,0.0
2020-04-04 20:11:00,0.0
2020-04-04 21:11:00,0.0
2020-04-04 22:11:00,0.0
2020-04-04 23:11:00,0.0
2020-04-05 00:11:00,0.0
2020-04-05 01:11:00,0.0
2020-04-05 02:11:00,0.0
2020-04-05 03:11:00,0.0
2020-04-05 04:11:00,0.0
2020-04-05 05:11:00,0.0
2020-04-05 06:11:00,1.77621
2020-04-05 07:11:00,3.9237399999999996
2020-04-05 08:11:00,8.391969999999999
2020-04-05 09:11:00,19.93319
2020-04-05 10:11:00,81.73896
2020-04-05 11:11:00,91.39866
2020-04-05 12:11:00,80.48647
2020-04-05 13:11:00,86.5411
2020-04-05 14:11:00,64.09462
2020-04-05 15:11:00,43.9439
2020-04-05 16:11:00,37.56368
2020-04-05 17:11:00,4.50288
2020-04-05 18:11:00,0.0
2020-04-05 19:11:00,0.0
2020-04-05 20:11:00,0.0
2020-04-05 21:11:00,0.0
2020-04-05 22:11:00,0.0
2020-04-05 23:11:00,0.0
2020-04-06 00:11:00,0.0
2020-04-06 01:11:00,0.0
2020-04-06 02:11:00,0.0
2020-04-06 03:11:00,0.0
2020-04-06 04:11:00,0.0
2020-04-06 05:11:00,0.0
2020-04-06 06:11:00,12.375290000000001
2020-04-06 07:11:00,41.72849
2020-04-06 08:11:00,68.43816000000001
2020-04-06 09:11:00,93.5545
2020-04-06 10:11:00,108.70079
2020-04-06 11:11:00,119.01584
2020-04-06 12:11:00,117.35046000000001
2020-04-06 13:11:00,111.16836
2020-04-06 14:11:00,15.27098
2020-04-06 15:11:00,8.351790000000001
2020-04-06 16:11:00,1.34948
2020-04-06 17:11:00,1.7485
2020-04-06 18:11:00,0.0
2020-04-06 19:11:00,0.0
2020-04-06 20:11:00,0.0
2020-04-06 21:11:00,0.0
2020-04-06 22:11:00,0.0
2020-04-06 23:11:00,0.0
2020-04-07 00:11:00,0.0
2020-04-07 01:11:00,0.0
2020-04-07 02:11:00,0.0
2020-04-07 03:11:00,0.0
2020-04-07 04:11:00,0.0
2020-04-07 05:11:00,0.0
2020-04-07 06:11:00,13.38809
2020-04-07 07:11:00,31.666990000000002
2020-04-07 08:11:00,62.58442
2020-04-07 09:11:00,90.89434
2020-04-07 10:11:00,106.63362
2020-04-07 11:11:00,115.67678
2020-04-07 12:11:00,116.26146
2020-04-07 13:11:00,110.71114999999999
2020-04-07 14:11:00,92.42393
2020-04-07 15:11:00,66.28093
2020-04-07 16:11:00,34.1692
2020-04-07 17:11:00,7.49556
2020-04-07 18:11:00,0.0
2020-04-07 19:11:00,0.0
2020-04-07 20:11:00,0.0
2020-04-07 21:11:00,0.0
2020-04-07 22:11:00,0.0
2020-04-07 23:11:00,0.0
2020-04-08 00:11:00,0.0
2020-04-08 01:11:00,0.0
2020-04-08 02:11:00,0.0
2020-04-08 03:11:00,0.0
2020-04-08 04:11:00,0.0
2020-04-08 05:11:00,0.0
2020-04-08 06:11:00,4.3477
2020-04-08 07:11:00,6.33174
2020-04-08 08:11:00,7.62579
2020-04-08 09:11:00,23.460669999999997
2020-04-08 10:11:00,40.64087
2020-04-08 11:11:00,33.005379999999995
2020-04-08 12:11:00,40.5328
2020-04-08 13:11:00,44.79876
2020-04-08 14:11:00,35.52422
2020-04-08 15:11:00,13.62916
2020-04-08 16:11:00,11.76567
2020-04-08 17:11:00,3.35291
2020-04-08 18:11:00,0.0
2020-04-08 19:11:00,0.0
2020-04-08 20:11:00,0.0
2020-04-08 21:11:00,0.0
2020-04-08 22:11:00,0.0
2020-04-08 23:11:00,0.0
2020-04-09 00:11:00,0.0
2020-04-09 01:11:00,0.0
2020-04-09 02:11:00,0.0
2020-04-09 03:11:00,0.0
2020-04-09 04:11:00,0.0
2020-04-09 05:11:00,0.29927
2020-04-09 06:11:00,15.22665
2020-04-09 07:11:00,24.41805
2020-04-09 08:11:00,54.15504
2020-04-09 09:11:00,41.04544
2020-04-09 10:11:00,24.25179
2020-04-09 11:11:00,70.3072
2020-04-09 12:11:00,47.86625
2020-04-09 13:11:00,79.31156
2020-04-09 14:11:00,27.40796
2020-04-09 15:11:00,26.60714
2020-04-09 16:11:00,20.31697
2020-04-09 17:11:00,11.426219999999999
2020-04-09 18:11:00,0.0
2020-04-09 19:11:00,0.0
2020-04-09 20:11:00,0.0
2020-04-09 21:11:00,0.0
2020-04-09 22:11:00,0.0
2020-04-09 23:11:00,0.0
2020-04-10 00:11:00,0.0
2020-04-10 01:11:00,0.0
2020-04-10 02:11:00,0.0
2020-04-10 03:11:00,0.0
2020-04-10 04:11:00,0.0
2020-04-10 05:11:00,0.0
2020-04-10 06:11:00,11.04382
2020-04-10 07:11:00,34.18583
2020-04-10 08:11:00,60.197199999999995
2020-04-10 09:11:00,100.24508
2020-04-10 10:11:00,108.92247
2020-04-10 11:11:00,112.15622
2020-04-10 12:11:00,92.12744
2020-04-10 13:11:00,62.089800000000004
2020-04-10 14:11:00,54.084379999999996
2020-04-10 15:11:00,34.552980000000005
2020-04-10 16:11:00,20.188119999999998
2020-04-10 17:11:00,8.1606
2020-04-10 18:11:00,0.0
2020-04-10 19:11:00,0.0
2020-04-10 20:11:00,0.0
2020-04-10 21:11:00,0.0
2020-04-10 22:11:00,0.0
2020-04-10 23:11:00,0.0
2020-04-11 00:11:00,0.0
2020-04-11 01:11:00,0.0
2020-04-11 02:11:00,0.0
2020-04-11 03:11:00,0.0
2020-04-11 04:11:00,0.0
2020-04-11 05:11:00,0.0
2020-04-11 06:11:00,1.00864
2020-04-11 07:11:00,4.4045
2020-04-11 08:11:00,6.52571
2020-04-11 09:11:00,13.85361
2020-04-11 10:11:00,14.98418
2020-04-11 11:11:00,20.47769
2020-04-11 12:11:00,11.564770000000001
2020-04-11 13:11:00,11.55923
2020-04-11 14:11:00,9.06117
2020-04-11 15:11:00,12.541549999999999
2020-04-11 16:11:00,7.81838
2020-04-11 17:11:00,0.40318
2020-04-11 18:11:00,0.0
2020-04-11 19:11:00,0.0
2020-04-11 20:11:00,0.0
2020-04-11 21:11:00,0.0
2020-04-11 22:11:00,0.0
2020-04-11 23:11:00,0.0
2020-04-12 00:11:00,0.0
2020-04-12 01:11:00,0.0
2020-04-12 02:11:00,0.0
2020-04-12 03:11:00,0.0
2020-04-12 04:11:00,0.0
2020-04-12 05:11:00,0.0
2020-04-12 06:11:00,9.83566
2020-04-12 07:11:00,34.05698
2020-04-12 08:11:00,45.98336
2020-04-12 09:11:00,72.45749
2020-04-12 10:11:00,42.065169999999995
2020-04-12 11:11:00,13.83976
2020-04-12 12:11:00,12.74244
2020-04-12 13:11:00,10.30119
2020-04-12 14:11:00,25.80632
2020-04-12 15:11:00,71.78553
2020-04-12 16:11:00,30.46992
2020-04-12 17:11:00,13.58067
2020-04-12 18:11:00,0.04572
2020-04-12 19:11:00,0.0
2020-04-12 20:11:00,0.0
2020-04-12 21:11:00,0.0
2020-04-12 22:11:00,0.0
2020-04-12 23:11:00,0.0
2020-04-13 00:11:00,0.0
2020-04-13 01:11:00,0.0
2020-04-13 02:11:00,0.0
2020-04-13 03:11:00,0.0
2020-04-13 04:11:00,0.0
2020-04-13 05:11:00,1.32177
2020-04-13 06:11:00,18.01289
2020-04-13 07:11:00,37.070440000000005
2020-04-13 08:11:00,42.92418
2020-04-13 09:11:00,75.57625
2020-04-13 10:11:00,35.56579
2020-04-13 11:11:00,91.13403
2020-04-13 12:11:00,24.772740000000002
2020-04-13 13:11:00,19.35405
2020-04-13 14:11:00,84.05413
2020-04-13 15:11:00,48.50636
2020-04-13 16:11:00,26.72214
2020-04-13 17:11:00,10.41342
2020-04-13 18:11:00,0.29927
2020-04-13 19:11:00,0.0
2020-04-13 20:11:00,0.0
2020-04-13 21:11:00,0.0
2020-04-13 22:11:00,0.0
2020-04-13 23:11:00,0.0
2020-04-14 00:11:00,0.0
2020-04-14 01:11:00,0.0
2020-04-14 02:11:00,0.0
2020-04-14 03:11:00,0.0
2020-04-14 04:11:00,0.0
2020-04-14 05:11:00,0.0
2020-04-14 06:11:00,11.52182
2020-04-14 07:11:00,8.41276
2020-04-14 08:11:00,28.41383
2020-04-14 09:11:00,28.50666
2020-04-14 10:11:00,34.52112
2020-04-14 11:11:00,26.74985
2020-04-14 12:11:00,12.28107
2020-04-14 13:11:00,8.9337
2020-04-14 14:11:00,12.300469999999999
2020-04-14 15:11:00,7.24062
2020-04-14 16:11:00,4.40728
2020-04-14 17:11:00,2.5174499999999997
2020-04-14 18:11:00,0.0
2020-04-14 19:11:00,0.0
2020-04-14 20:11:00,0.0
2020-04-14 21:11:00,0.0
2020-04-14 22:11:00,0.0
2020-04-14 23:11:00,0.0
2020-04-15 00:11:00,0.0
2020-04-15 01:11:00,0.0
2020-04-15 02:11:00,0.0
2020-04-15 03:11:00,0.0
2020-04-15 04:11:00,0.0
2020-04-15 05:11:00,0.83823
2020-04-15 06:11:00,1.87043
2020-04-15 07:11:00,9.517
2020-04-15 08:11:00,18.71395
2020-04-15 09:11:00,51.971489999999996
2020-04-15 10:11:00,21.0596
2020-04-15 11:11:00,27.36363
2020-04-15 12:11:00,30.346610000000002
2020-04-15 13:11:00,20.81991
2020-04-15 14:11:00,9.375680000000001
2020-04-15 15:11:00,20.19228
2020-04-15 16:11:00,14.08776
2020-04-15 17:11:00,2.3872199999999997
2020-04-15 18:11:00,0.0
2020-04-15 19:11:00,0.0
2020-04-15 20:11:00,0.0
2020-04-15 21:11:00,0.0
2020-04-15 22:11:00,0.0
2020-04-15 23:11:00,0.0
2020-04-16 00:11:00,0.0
2020-04-16 01:11:00,0.0
2020-04-16 02:11:00,0.0
2020-04-16 03:11:00,0.0
2020-04-16 04:11:00,0.0
2020-04-16 05:11:00,0.36716000000000004
2020-04-16 06:11:00,17.4767
2020-04-16 07:11:00,30.29396
2020-04-16 08:11:00,74.95000999999999
2020-04-16 09:11:00,80.40472
2020-04-16 10:11:00,48.974650000000004
2020-04-16 11:11:00,102.73898
2020-04-16 12:11:00,76.74977
2020-04-16 13:11:00,110.52549
2020-04-16 14:11:00,102.51037
2020-04-16 15:11:00,76.0501
2020-04-16 16:11:00,47.493550000000006
2020-04-16 17:11:00,15.11858
2020-04-16 18:11:00,1.2899
2020-04-16 19:11:00,0.0
2020-04-16 20:11:00,0.0
2020-04-16 21:11:00,0.0
2020-04-16 22:11:00,0.0
2020-04-16 23:11:00,0.0
2020-04-17 00:11:00,0.0
2020-04-17 01:11:00,0.0
2020-04-17 02:11:00,0.0
2020-04-17 03:11:00,0.0
2020-04-17 04:11:00,0.0
2020-04-17 05:11:00,2.2015599999999997
2020-04-17 06:11:00,19.89578
2020-04-17 07:11:00,52.95381
2020-04-17 08:11:00,82.32225
2020-04-17 09:11:00,100.06497
2020-04-17 10:11:00,114.97572
2020-04-17 11:11:00,117.55136
2020-04-17 12:11:00,120.43459
2020-04-17 13:11:00,114.99789
2020-04-17 14:11:00,100.98078
2020-04-17 15:11:00,77.90666
2020-04-17 16:11:00,46.81882
2020-04-17 17:11:00,15.331940000000001
2020-04-17 18:11:00,1.4603199999999998
2020-04-17 19:11:00,0.0
2020-04-17 20:11:00,0.0
2020-04-17 21:11:00,0.0
2020-04-17 22:11:00,0.0
2020-04-17 23:11:00,0.0
2020-04-18 00:11:00,0.0
2020-04-18 01:11:00,0.0
2020-04-18 02:11:00,0.0
2020-04-18 03:11:00,0.0
2020-04-18 04:11:00,0.0
2020-04-18 05:11:00,2.51468
2020-04-18 06:11:00,20.59546
2020-04-18 07:11:00,51.89252
2020-04-18 08:11:00,78.42207
2020-04-18 09:11:00,99.52739
2020-04-18 10:11:00,114.35501
2020-04-18 11:11:00,120.8447
2020-04-18 12:11:00,123.96761000000001
2020-04-18 13:11:00,115.98159
2020-04-18 14:11:00,98.87759
2020-04-18 15:11:00,74.60363000000001
2020-04-18 16:11:00,46.24522
2020-04-18 17:11:00,15.374889999999999
